RI_Column,ISIN
QUANTA COMPUTER - TOT RETURN IND,TW0002382009
QUANTA SERVICES - TOT RETURN IND,US74762E1029
RPM INTERNATIONAL - TOT RETURN IND,US7496851038
RWE - TOT RETURN IND,DE0007037129
RYOHIN KEIKAKU - TOT RETURN IND,JP3976300008
RATIONAL - TOT RETURN IND,DE0007010803
RAYMOND JAMES FINL. - TOT RETURN IND,US7547301090
REA GROUP - TOT RETURN IND,AU000000REA9
REALTY INCOME - TOT RETURN IND,US7561091049
REGENERON PHARMS. - TOT RETURN IND,US75886F1075
RELIANCE - TOT RETURN IND,US7595091023
REMGRO - TOT RETURN IND,ZAE000026480
RENTOKIL INITIAL - TOT RETURN IND,GB00B082RF11
REPSOL YPF - TOT RETURN IND,ES0173516115
REPUBLIC SVS.'A' - TOT RETURN IND,US7607591002
RESMED - TOT RETURN IND,US7611521078
REXEL - TOT RETURN IND,FR0010451203
RHEINMETALL - TOT RETURN IND,DE0007030009
RIYAD BANK - TOT RETURN IND,SA0007879048
ROCHE HOLDING - TOT RETURN IND,CH0012032048
ROCKWELL AUTOMATION - TOT RETURN IND,US7739031091
ROCKWOOL B - TOT RETURN IND,DK0063855168
ROLLINS - TOT RETURN IND,US7757111049
ROLLS-ROYCE HOLDINGS - TOT RETURN IND,GB00B63H8491
ROPER TECHNOLOGIES - TOT RETURN IND,US7766961061
ROSS STORES - TOT RETURN IND,US7782961038
NATWEST GROUP - TOT RETURN IND,GB00BM8PJY71
S-OIL - TOT RETURN IND,KR7010950004
FALABELLA SACI - TOT RETURN IND,CLP3880F1085
SBI HDG. - TOT RETURN IND,JP3436120004
SECOM - TOT RETURN IND,JP3421800008
SEGRO - TOT RETURN IND,GB00B5ZN1N88
SM PRIME HOLDINGS - TOT RETURN IND,PHY8076N1120
SMC - TOT RETURN IND,JP3162600005
SOFTBANK GROUP - TOT RETURN IND,JP3436100006
SRF - TOT RETURN IND,INE647A01010
ZOZO - TOT RETURN IND,JP3399310006
STMICROELECTRONICS - TOT RETURN IND,NL0000226223
SUMITOMO - TOT RETURN IND,JP3404600003
SUZUKI MOTOR - TOT RETURN IND,JP3397200001
SWISS LIFE HOLDING - TOT RETURN IND,CH0014852781
SYSMEX - TOT RETURN IND,JP3351100007
SAAB B - TOT RETURN IND,SE0021921269
SAGAX D - TOT RETURN IND,SE0009161052
THE SAGE GROUP - TOT RETURN IND,GB00B8C3BL03
LEIDOS HOLDINGS - TOT RETURN IND,US5253271028
SAMSUNG SDI - TOT RETURN IND,KR7006400006
HANWHA AEROSPACE - TOT RETURN IND,KR7012450003
SANDVIK - TOT RETURN IND,SE0000667891
CHINA RES.SANJIU MED.& PHARM.'A' - TOT RETURN IND,CNE0000011K8
SARTORIUS - TOT RETURN IND,DE0007165607
SARTORIUS STEDIM BIOTECH - TOT RETURN IND,FR0013154002
SAUDI BASIC INDUSTRIES - TOT RETURN IND,SA0007879121
SAUDI AWWAL BANK - TOT RETURN IND,SA0007879089
SAHARA INTL. PETROCH. - TOT RETURN IND,SA000A0KFKK0
SCHINDLER 'P' - TOT RETURN IND,CH0024638196
SLB - TOT RETURN IND,AN8068571086
SCHNEIDER ELECTRIC - TOT RETURN IND,FR0000121972
SCHRODERS - TOT RETURN IND,GB00BP9LHF23
SHANJIN INTERNATIONAL GOLD 'A' - TOT RETURN IND,CNE0000012L4
SEMBCORP INDUSTRIES - TOT RETURN IND,SG1R50925390
SEMPRA - TOT RETURN IND,US8168511090
SEVEN & I HDG. - TOT RETURN IND,JP3422950000
SHANDONG SUNPAPER 'A' - TOT RETURN IND,CNE000001P52
SHANDONG GOLD-MINING 'A' - TOT RETURN IND,CNE000001FR7
SHANDONG NANSHAN ALMN. 'A' - TOT RETURN IND,CNE000001139
SHANDONG WEIGAO GP MEDICAL POLYMER 'H' - TOT RETURN IND,CNE100000171
SHAI.FOSUN PHARM.(GROUP) 'A' - TOT RETURN IND,CNE000000X38
CHIN.RA.ETH.RES.&. TECH. 'A' - TOT RETURN IND,CNE000000WS2
SHANXI LU'AN ENV.EN.DEV. 'A' - TOT RETURN IND,CNE000001NT7
SHENZHOU INTL.GP.HDG. - TOT RETURN IND,KYG8087W1015
SHERWIN-WILLIAMS - TOT RETURN IND,US8243481061
SHIMADZU - TOT RETURN IND,JP3357200009
SHINHAN FINL.GROUP - TOT RETURN IND,KR7055550008
SHISEIDO - TOT RETURN IND,JP3351600006
SICHUAN CHUANTOU EN.'A' - TOT RETURN IND,CNE000000BQ0
SIEMENS - TOT RETURN IND,INE003A01024
SIKA - TOT RETURN IND,CH0418792922
SINO BIOPHM. - TOT RETURN IND,KYG8167W1380
SINO LAND - TOT RETURN IND,HK0083000502
SINOLINK SECURITIES 'A' - TOT RETURN IND,CNE000000SV4
SINOMA SCI.& TECH.'A' - TOT RETURN IND,CNE000001P78
SKANSKA B - TOT RETURN IND,SE0000113250
SMITH & NEPHEW - TOT RETURN IND,GB0009223206
SNAM - TOT RETURN IND,IT0003153415
SODEXO - TOT RETURN IND,FR0000121220
SONIC HEALTHCARE - TOT RETURN IND,AU000000SHL7
SONOVA N - TOT RETURN IND,CH0012549785
SPIRAX GROUP - TOT RETURN IND,GB00BWFGQN14
STANDARD BANK GROUP - TOT RETURN IND,ZAE000109815
STANTEC - TOT RETURN IND,CA85472N1096
STARBUCKS - TOT RETURN IND,US8552441094
STATE STREET - TOT RETURN IND,US8574771031
EQUINOR - TOT RETURN IND,NO0010096985
STRAUMANN HLDG. - TOT RETURN IND,CH1175448666
SUMITOMO ELECTRIC IND. - TOT RETURN IND,JP3407400005
SUMITOMO METAL MINING - TOT RETURN IND,JP3402600005
SUMITOMO MITSUI FINL.GP. - TOT RETURN IND,JP3890350006
SUN COMMUNITIES - TOT RETURN IND,US8666741041
SUN HUNG KAI PROPERTIES - TOT RETURN IND,HK0016000132
SUN LIFE FINL. - TOT RETURN IND,CA8667961053
SUN PHARM.INDUSTRIES - TOT RETURN IND,INE044A01036
SUPREME INDUSTRIES - TOT RETURN IND,INE195A01028
SUZANO ON - TOT RETURN IND,BRSUZBACNOR0
SUZLON ENERGY PARTLY PAID - TOT RETURN IND,IN9040H01011
SVENSKA HANDELSBANKEN A - TOT RETURN IND,SE0007100599
THE SWATCH GROUP - TOT RETURN IND,CH0012255151
SWIRE PACIFIC 'A' - TOT RETURN IND,HK0019000162
SWISS PRIME SITE - TOT RETURN IND,CH0008038389
SWISSCOM 'R' - TOT RETURN IND,CH0008742519
GEN DIGITAL - TOT RETURN IND,US6687711084
T & D HOLDINGS - TOT RETURN IND,JP3539220008
TBEA 'A' - TOT RETURN IND,CNE000000RB8
TERNA RETE ELETTRICA NAZ - TOT RETURN IND,IT0003242622
TERUMO - TOT RETURN IND,JP3546800008
TJX - TOT RETURN IND,US8725401090
TMBTHANACHART BANK - TOT RETURN IND,TH0068010Z07
TOKYU - TOT RETURN IND,JP3574200006
TOPPAN HOLDINGS - TOT RETURN IND,JP3629000005
TORAY INDS. - TOT RETURN IND,JP3621000003
TOYOTA MOTOR - TOT RETURN IND,JP3633400001
TOYOTA TSUSHO - TOT RETURN IND,JP3635000007
TSURUHA HOLDINGS - TOT RETURN IND,JP3536150000
WINTIME ENERGY GROUP 'A' - TOT RETURN IND,CNE000000WD4
TS FINANCIAL HOLDING - TOT RETURN IND,TW0002887007
TAIWAN BUSINESS BANK - TOT RETURN IND,TW0002834009
TAIWAN CEMENT - TOT RETURN IND,TW0001101004
TAIWAN HIGH SPEED RAIL - TOT RETURN IND,TW0002633005
TAIWAN MOBILE - TOT RETURN IND,TW0003045001
TAIWAN SEMICON.MNFG. - TOT RETURN IND,TW0002330008
TAKEDA PHARMACEUTICAL - TOT RETURN IND,JP3463000004
UNIGROUP GUOXIN MICROELECTRONICS 'A' - TOT RETURN IND,CNE000001M14
TARGET - TOT RETURN IND,US87612E1064
TATA COMMUNICATIONS - TOT RETURN IND,INE151A01013
TECK RESOURCES SUBORDINATE VOTING B - TOT RETURN IND,CA8787422044
TELE2 B - TOT RETURN IND,SE0005190238
TELEFONICA BRASIL ON - TOT RETURN IND,BRVIVTACNOR0
ERICSSON B - TOT RETURN IND,SE0000108656
TELEFONICA - TOT RETURN IND,ES0178430E18
TELEKOM MALAYSIA - TOT RETURN IND,MYL4863OO006
TELEKOMUNIKASI INDONESIA (PERSERO) - TOT RETURN IND,ID1000129000
TELIA COMPANY - TOT RETURN IND,SE0000667925
TERADYNE (XSC) - TOT RETURN IND,US8807701029
TEVA PHARMACEUTICAL INDUSTRIES - TOT RETURN IND,IL0006290147
TEXAS INSTRUMENTS - TOT RETURN IND,US8825081040
TEXTRON - TOT RETURN IND,US8832031012
THOMSON REUTERS - TOT RETURN IND,CA8849038085
TCL ZHONGHUAN RENWEN. TECH.'A' - TOT RETURN IND,CNE1000000B8
TIANSHUI HUN.TECH.'A' - TOT RETURN IND,CNE100000825
TOKYO ELECTRON - TOT RETURN IND,JP3571400005
TONGLING NONFR.MTLS.GP. 'A' - TOT RETURN IND,CNE000000529
TONGWEI 'A' - TOT RETURN IND,CNE000001GS3
TOROMONT INDUSTRIES - TOT RETURN IND,CA8911021050
TORRENT POWER - TOT RETURN IND,INE813H01021
TOTVS ON - TOT RETURN IND,BRTOTSACNOR8
TRANSDIGM GROUP - TOT RETURN IND,US8936411003
TREND MICRO - TOT RETURN IND,JP3637300009
TRENT - TOT RETURN IND,INE849A01020
UNISPLENDOUR 'A' - TOT RETURN IND,CNE0000010T1
TSINGTAO BREWERY 'A' - TOT RETURN IND,CNE0000009Y3
TUPRAS TKI.PEL.RFNE. - TOT RETURN IND,TRATUPRS91E8
TURK HAVA YOLLARI - TOT RETURN IND,TRATHYAO91M5
TURKIYE IS BANKASI 'C' - TOT RETURN IND,TRAISCTR91N2
TYLER TECHNOLOGIES - TOT RETURN IND,US9022521051
TYSON FOODS 'A' - TOT RETURN IND,US9024941034
UNITED AIRLINES HOLDINGS - TOT RETURN IND,US9100471096
UCB - TOT RETURN IND,BE0003739530
YONYOU NETWORK TECHNOLOGY 'A' - TOT RETURN IND,CNE0000017Y6
UPM-KYMMENE - TOT RETURN IND,FI0009005987
US BANCORP - TOT RETURN IND,US9029733048
ULTRAPAR PARTICIPOES ON - TOT RETURN IND,BRUGPAACNOR8
ULTRATECH CEMENT - TOT RETURN IND,INE481G01011
UNI-PRESIDENT ENTS. - TOT RETURN IND,TW0001216000
UNIBAIL RODAMCO WFD UBLROD.10 UNSP.ADR 10:1 - TOT RETURN IND,US90459E1064
UNIMICRON TECHNOLOGY - TOT RETURN IND,TW0003037008
UNITED OVERSEAS BANK - TOT RETURN IND,SG1M31001969
UNITED PARCEL SER.'B' - TOT RETURN IND,US9113121068
UPL - TOT RETURN IND,INE628A01036
UNITED RENTALS - TOT RETURN IND,US9113631090
UNITED SPIRITS - TOT RETURN IND,INE854D01024
RTX - TOT RETURN IND,US75513E1010
UNITED TRACTORS - TOT RETURN IND,ID1000058407
VALERO ENERGY - TOT RETURN IND,US91913Y1001
VENTAS - TOT RETURN IND,US92276F1003
VEOLIA ENVIRON - TOT RETURN IND,FR0000124141
VERISIGN - TOT RETURN IND,US92343E1029
VERIZON COMMUNICATIONS - TOT RETURN IND,US92343V1044
VERTEX PHARMS. - TOT RETURN IND,US92532F1003
VESTAS WINDSYSTEMS - TOT RETURN IND,DK0061539921
VINCI - TOT RETURN IND,FR0000125486
VODAFONE GROUP - TOT RETURN IND,GB00BH4HKS39
W R BERKLEY - TOT RETURN IND,US0844231029
WAN HAI LINES - TOT RETURN IND,TW0002615002
WARTSILA - TOT RETURN IND,FI0009003727
WEICHAI POWER 'A' - TOT RETURN IND,CNE1000000D4
WEST PHARM.SVS. - TOT RETURN IND,US9553061055
WESTERN DIGITAL - TOT RETURN IND,US9581021055
EVOLUTION MINING - TOT RETURN IND,AU000000EVN4
WHARF HOLDINGS - TOT RETURN IND,HK0004000045
WILLIAMS - TOT RETURN IND,US9694571004
WILMAR INTL. - TOT RETURN IND,SG1T56930848
WIPRO - TOT RETURN IND,INE075A01022
WOLONG ELECTRIC DRIVE GROUP 'A' - TOT RETURN IND,CNE000001BJ3
WOODSIDE ENERGY GROUP - TOT RETURN IND,AU0000224040
WOOLWORTHS GROUP - TOT RETURN IND,AU000000WOW2
NH INVESTMENT & SECS. - TOT RETURN IND,KR7005940002
JIANGSU EASTERN SHENGHONG 'A' - TOT RETURN IND,CNE0000012K6
WULIANGYE YIBIN 'A' - TOT RETURN IND,CNE000000VQ8
XIAMEN TUNGSTEN 'A' - TOT RETURN IND,CNE000001D15
ENN ENERGY HOLDINGS - TOT RETURN IND,KYG3066L1014
GOLDWIND SCIENCE&TECHNOLOGY 'A' - TOT RETURN IND,CNE1000008S5
GUANGHUI ENERGY 'A' - TOT RETURN IND,CNE0000012G4
XCMG CON.MACHINERY 'A' - TOT RETURN IND,CNE000000FH0
YTL CORPORATION - TOT RETURN IND,MYL4677OO000
YUM! BRANDS - TOT RETURN IND,US9884981013
YAMAHA MOTOR - TOT RETURN IND,JP3942800008
GF SECURITIES 'A' - TOT RETURN IND,CNE0000008L2
YANG MING MAR.TRAN. - TOT RETURN IND,TW0002609005
YANGZIJIANG SHIPBUILDING (HOLDINGS) - TOT RETURN IND,SG1U76934819
YANKUANG ENERGY GROUP 'A' - TOT RETURN IND,CNE000000WV6
YAPI VE KREDI BANKASI - TOT RETURN IND,TRAYKBNK91N6
YUHAN - TOT RETURN IND,KR7000100008
YUNNAN BAIYAO GROUP 'A' - TOT RETURN IND,CNE0000008X7
ZANGGE MINING 'A' - TOT RETURN IND,CNE000000L08
ZTE 'A' - TOT RETURN IND,CNE000000TK5
ZHANGZHOU PIENTZEHUANG PHARMS.'A' - TOT RETURN IND,CNE000001F21
HUAFON CHEMICAL 'A' - TOT RETURN IND,CNE000001NK6
ZHEJIANG SANHUA INTEL. 'A' - TOT RETURN IND,CNE000001M22
ZHONGJIN GOLD 'A' - TOT RETURN IND,CNE000001FM8
ZHUZHOU CRRC TIMES ELECTRIC 'A' - TOT RETURN IND,CNE100004QK2
ZIJIN MINING GROUP 'A' - TOT RETURN IND,CNE100000B24
ZIMMER BIOMET HDG. - TOT RETURN IND,US98956P1021
EBAY - TOT RETURN IND,US2786421030
LULULEMON ATHLETICA - TOT RETURN IND,US5500211090
BAIDU 'A' - TOT RETURN IND,KYG070341048
TIS - TOT RETURN IND,JP3104890003
JIANGSU YUYUE MDEQT.& SUPP.'A' - TOT RETURN IND,CNE1000009X3
JINDUICHENG MOLYBDENUM 'A' - TOT RETURN IND,CNE1000009Y1
MS&AD INSURANCE GP.HDG. - TOT RETURN IND,JP3890310000
VISA 'A' - TOT RETURN IND,US92826C8394
WANT WANT CHINA HOLDINGS - TOT RETURN IND,KYG9431R1039
IFLYTEK 'A' - TOT RETURN IND,CNE100000B81
AMERICAN WATER WORKS - TOT RETURN IND,US0304201033
VULCAN MATERIALS - TOT RETURN IND,US9291601097
3SBIO - TOT RETURN IND,KYG8875G1029
BLACKSTONE - TOT RETURN IND,US09260D1072
TRIP COM GROUP - TOT RETURN IND,KYG9066F1019
KEURIG DR PEPPER - TOT RETURN IND,US49271V1008
GOERTEK 'A' - TOT RETURN IND,CNE100000BP1
KEYERA - TOT RETURN IND,CA4932711001
LINK REAL ESTATE INVESTMENT TRUST - TOT RETURN IND,HK0823032773
NETEASE - TOT RETURN IND,KYG6427A1022
NEW ORNTL.ED.& TGP. - TOT RETURN IND,KYG6470A1168
NIPPON BUILDING FUND - TOT RETURN IND,JP3027670003
SOCIEDAD QUIMICA Y MINERA DE CHILE ADR 1:1 - TOT RETURN IND,US8336351056
STOCKLAND STAPLED UNITS - TOT RETURN IND,AU000000SGP0
AXIATA GROUP - TOT RETURN IND,MYL6888OO001
TFI INTERNATIONAL - TOT RETURN IND,CA87241L1094
TRANSURBAN GROUP STAPLED UNITS - TOT RETURN IND,AU000000TCL6
CHANDRA ASRI PACIFIC - TOT RETURN IND,ID1000090301
ZHEJIANG DAHUA TECH.'A' - TOT RETURN IND,CNE100000BJ4
FRESNILLO - TOT RETURN IND,GB00B2QPKJ12
COLES GROUP - TOT RETURN IND,AU0000030678
JAPAN AIRLINES - TOT RETURN IND,JP3705200008
OERSTED - TOT RETURN IND,DK0060094928
TOKYO METRO - TOT RETURN IND,JP3583900000
BANCO BTG PACTUAL ON - TOT RETURN IND,BRBPACACNOR7
SOFTBANK - TOT RETURN IND,JP3732000009
POSTE ITALIANE - TOT RETURN IND,IT0003796171
TALANX AKTGSF. - TOT RETURN IND,DE000TLX1005
CHINA GREATWALL SECURITIES 'A' - TOT RETURN IND,CNE100003GD0
HINDUSTAN AERONAUTICS - TOT RETURN IND,INE066F01020
JSW ENERGY - TOT RETURN IND,INE121E01018
COAL INDIA - TOT RETURN IND,INE522F01014
KNORR BREMSE - TOT RETURN IND,DE000KBX1006
GUOTAI HAITONG SECURITIES 'A' - TOT RETURN IND,CNE1000022F3
BOC AVIATION - TOT RETURN IND,SG9999015267
NHPC - TOT RETURN IND,INE848E01016
RHB BANK BHD - TOT RETURN IND,MYL1066OO009
SHANGHAI COMMERCIAL - TOT RETURN IND,TW0005876007
CHINA SECURITIES 'A' - TOT RETURN IND,CNE1000031T5
BURLINGTON STORES - TOT RETURN IND,US1220171060
GRUPO COMERCIAL CHEDRAUI - TOT RETURN IND,MX01CH170002
SK - TOT RETURN IND,KR7034730002
MERIDIAN ENERGY - TOT RETURN IND,NZMELE0002S7
INDUSTRIAL & COML.BK.OF CHINA 'A' - TOT RETURN IND,CNE000001P37
SAMSUNG C&T - TOT RETURN IND,KR7028260008
SAMSUNG SDS - TOT RETURN IND,KR7018260000
HYUNDAI ROTEM - TOT RETURN IND,KR7064350002
KOREA AEROSPACE INDS. - TOT RETURN IND,KR7047810007
CHINA EVERBRIGHT BK.'A' - TOT RETURN IND,CNE100000SL4
DNB BANK - TOT RETURN IND,NO0010161896
DAI-ICHI LIFE HOLDINGS - TOT RETURN IND,JP3476480003
BOC INTERNATIONAL (CHINA) 'A' - TOT RETURN IND,CNE100003R64
INDUSTRIAL SECS.'A' - TOT RETURN IND,CNE100000V95
LIGNEX1 - TOT RETURN IND,KR7079550000
CHINA INTERNATIONAL CAPITAL 'A' - TOT RETURN IND,CNE1000048J0
CHINA MERCHANTS SECS.'A' - TOT RETURN IND,CNE100000HK9
SHANGHAI RURAL COMMERCIAL BANK 'A' - TOT RETURN IND,CNE100004QD7
THE SAUDI NATIONAL BANK - TOT RETURN IND,SA13L050IE10
CHINA ZHESHANG BANK 'A' - TOT RETURN IND,CNE100003PS9
NEW CHINA LIFE IN.'A' - TOT RETURN IND,CNE1000019Y0
ITAU UNIBANCO HOLDING ON - TOT RETURN IND,BRITUBACNOR4
PEMBINA PIPELINE - TOT RETURN IND,CA7063271034
CHOW TAI FOOK JEWELLERY GP. - TOT RETURN IND,KYG211461085
BANQUE SAUDI FRANSI - TOT RETURN IND,SA0007879782
SOOCHOW SECURITES 'A' - TOT RETURN IND,CNE1000019P8
BANK OF CHANGSHA 'A' - TOT RETURN IND,CNE100003F50
HUATAI SECURITIES 'A' - TOT RETURN IND,CNE100000LQ8
EVERBRIGHT SECS.'A' - TOT RETURN IND,CNE100000FD8
BANCA MEDIOLANUM - TOT RETURN IND,IT0004776628
GUOSEN SECURITIES 'A' - TOT RETURN IND,CNE100001WS9
ORIENT SECS.'A' - TOT RETURN IND,CNE100001ZV6
GUOLIAN MINSHENG SECURITIES 'A' - TOT RETURN IND,CNE1000041D8
SHENWAN HONGYUAN GROUP 'A' - TOT RETURN IND,CNE100002FD4
WESTERN SECURITIES 'A' - TOT RETURN IND,CNE100001D96
CAITONG SECURITIES 'A' - TOT RETURN IND,CNE100002V44
BANK OF HGZO.'A' - TOT RETURN IND,CNE100002GQ4
CHINA GALAXY SECURITIES 'A' - TOT RETURN IND,CNE100002FG7
BANK OF SHAI. 'A' - TOT RETURN IND,CNE100002FM5
PHILIP MORRIS INTL. - TOT RETURN IND,US7181721090
BANK OF CHENGDU 'A' - TOT RETURN IND,CNE100002SN6
GUANGZHOU AUTOMOBILE GP. 'A' - TOT RETURN IND,CNE100001NQ2
SBI CARDS & PAYMENT SERVICES - TOT RETURN IND,INE018E01016
EMPRESAS COPEC - TOT RETURN IND,CLP7847L1080
BANK OF JIANGSU 'A' - TOT RETURN IND,CNE100002G76
CAPITALAND INTEG. COML. TST. - TOT RETURN IND,SG1M51904654
CAPITAL SECURITIES 'A' - TOT RETURN IND,CNE100005VG7
MEDIBANK PRIVATE - TOT RETURN IND,AU000000MPL3
ZHONGTAI SECURITIES 'A' - TOT RETURN IND,CNE100004900
ICICI PRUDENTIAL LIFE INSURANCE COMPANY - TOT RETURN IND,INE726G01019
POSTAL SAVINGS BANK OF CHINA 'A' - TOT RETURN IND,CNE100003PZ4
ZHESHANG SECURITIES 'A' - TOT RETURN IND,CNE100002R65
DUBAI ELECTRICITY AND WATER AUTHORITY PJSC - TOT RETURN IND,AED001801011
EVONIK INDUSTRIES - TOT RETURN IND,DE000EVNK013
AKER BP - TOT RETURN IND,NO0010345853
PZU GROUP - TOT RETURN IND,PLPZU0000011
SAUDI ARABIAN MINING - TOT RETURN IND,SA123GA0ITH7
MIDEA GROUP 'A' - TOT RETURN IND,CNE100001QQ5
BID CORPORATION - TOT RETURN IND,ZAE000216537
SG HOLDINGS - TOT RETURN IND,JP3162770006
SAUDI ARABIAN OIL - TOT RETURN IND,SA14TG012N13
BAJAJ FINSERV - TOT RETURN IND,INE918I01026
BUPA ARABIA FOR COOP.IN. - TOT RETURN IND,SA1210540914
REC - TOT RETURN IND,INE020B01018
BAJAJ AUTO - TOT RETURN IND,INE917I01010
ALINMA BANK - TOT RETURN IND,SA122050HV19
SHANGHAI RAAS BLOOD PRDS.'A' - TOT RETURN IND,CNE100000C31
EDP RENOVAVEIS - TOT RETURN IND,ES0127797019
DOLLAR GENERAL - TOT RETURN IND,US2566771059
CDW - TOT RETURN IND,US12514G1085
BENTLEY SYSTEMS B - TOT RETURN IND,US08265T2087
CRRC 'A' - TOT RETURN IND,CNE100000CP9
INDUS TOWERS - TOT RETURN IND,INE121J01017
CORPAY - TOT RETURN IND,US2199481068
PEGATRON - TOT RETURN IND,TW0004938006
TARGA RESOURCES - TOT RETURN IND,US87612G1013
KB FINANCIAL GROUP - TOT RETURN IND,KR7105560007
NAURA TECH.GP.'A' - TOT RETURN IND,CNE100000ML7
REINET INVESTMENTS SCA - TOT RETURN IND,LU0383812293
VARUN BEVERAG - TOT RETURN IND,INE200M01039
JENTECH PRECISION INDL. - TOT RETURN IND,TW0003653002
B3 BRASIL BOLSA BALCAO ON - TOT RETURN IND,BRB3SAACNOR6
RECKITT BENCKISER GROUP - TOT RETURN IND,GB00B24CGK77
CHONGQING RURAL COMMERCIAL BANK 'A' - TOT RETURN IND,CNE100003NZ9
DUKHAN BANK - TOT RETURN IND,QA000B982PM1
SUMBER ALFARIA TRIJAYA - TOT RETURN IND,ID1000128705
CHINA THREE GORGES RENEWABLES(GROUP) 'A' - TOT RETURN IND,CNE1000051F2
POLYCAB INDIA - TOT RETURN IND,INE455K01017
CHINA CITIC FIN ASSET MGT 'H' - TOT RETURN IND,CNE100002367
ADANI POWER - TOT RETURN IND,INE814H01029
DONGXING SECS.'A' - TOT RETURN IND,CNE100002177
PLAZA - TOT RETURN IND,CL0002456714
VERISK ANALYTICS CL.A - TOT RETURN IND,US92345Y1064
DR ING H C F PORSCHE ADR 10:1 - TOT RETURN IND,US23345V1070
CHINA STATE CON.ENGR.'A' - TOT RETURN IND,CNE100000F46
MARICO - TOT RETURN IND,INE196A01026
CAPITALAND INVESTMENT - TOT RETURN IND,SGXE62145532
PKA.GRUPA ENERGETYCZNA - TOT RETURN IND,PLPGER000010
SEIBU HOLDINGS - TOT RETURN IND,JP3417200007
CHINA NAT.NRR.'A' - TOT RETURN IND,CNE1000022N7
JAPAN POST BANK - TOT RETURN IND,JP3946750001
PANDORA - TOT RETURN IND,DK0060252690
ACCELINK TECHS.'A' - TOT RETURN IND,CNE100000F87
NXP SEMICONDUCTORS - TOT RETURN IND,NL0009538784
GENERAL MOTORS - TOT RETURN IND,US37045V1008
HYUNDAI MOTOR INDIA - TOT RETURN IND,INE0V6F01027
ASR NEDERLAND - TOT RETURN IND,NL0011872643
HYATT HOTELS CL.A - TOT RETURN IND,US4485791028
SHENZHEN SALUBRIS PHARMS.'A' - TOT RETURN IND,CNE100000FW8
METALLURG.CORP.OF CHINA 'A' - TOT RETURN IND,CNE100000FX6
MOUWASAT MEDICAL SVS. - TOT RETURN IND,SA12C051UH11
CAR GROUP - TOT RETURN IND,AU000000CAR3
SINOPHARM GROUP 'H' - TOT RETURN IND,CNE100000FN7
CHINA TOURISM GROUP DUTY FREE 'A' - TOT RETURN IND,CNE100000G29
AMBEV ON - TOT RETURN IND,BRABEVACNOR1
CHINA XD ELECTRIC 'A' - TOT RETURN IND,CNE100000KW8
OIL INDIA - TOT RETURN IND,INE274J01014
EVE ENERGY 'A' - TOT RETURN IND,CNE100000GS4
AIER EYE HOSPITAL GP.'A' - TOT RETURN IND,CNE100000GR6
JULIUS BAER GRUPPE - TOT RETURN IND,CH0102484968
KINDER MORGAN - TOT RETURN IND,US49456B1017
DOLLARAMA - TOT RETURN IND,CA25675T1075
JIANGSU YANGHE BREW.JST. 'A' - TOT RETURN IND,CNE100000HB8
HDFC ASSET MANAGEMENT COMPANY - TOT RETURN IND,INE127D01025
MAXIS - TOT RETURN IND,MYL6012OO008
LONGFOR GROUP HOLDINGS - TOT RETURN IND,KYG5635P1090
GUANGDONG HAID GROUP 'A' - TOT RETURN IND,CNE100000HP8
WENS FOODSTUFF GROUP 'A' - TOT RETURN IND,CNE100002508
SANDS CHINA - TOT RETURN IND,KYG7800X1079
FORTINET - TOT RETURN IND,US34959E1091
CHINA LONGYUAN POWER GROUP 'A' - TOT RETURN IND,CNE1000057F9
HITHINK ROYALFLUSH INFORMATION NETWORK 'A' - TOT RETURN IND,CNE100000JG3
DIAN SWASTATIKA SENTOSA - TOT RETURN IND,ID1000113400
CHINA NAT.CHM.ENGR.'A' - TOT RETURN IND,CNE100000KC0
GODREJ PROPERTIES - TOT RETURN IND,INE484J01027
ZHEJIANG CHINT ELECTRICS 'A' - TOT RETURN IND,CNE100000KD8
GEM 'A' - TOT RETURN IND,CNE100000KT4
S F HDG.'A' - TOT RETURN IND,CNE100000L63
YANTAI JEREH OLSR.GP.'A' - TOT RETURN IND,CNE100000L55
JUBILANT FOODWORKS - TOT RETURN IND,INE797F01020
ABN AMRO BANK - TOT RETURN IND,NL0011540547
EAST MONEY INFO.'A' - TOT RETURN IND,CNE100000MD4
SOMPO HOLDINGS - TOT RETURN IND,JP3165000005
ENEOS HOLDINGS - TOT RETURN IND,JP3386450005
FAR EAST HORIZON - TOT RETURN IND,HK0000077468
WSTN. SUPERCONDUCTING A - TOT RETURN IND,CNE100003MF3
SAMSUNG LIFE INSURANCE - TOT RETURN IND,KR7032830002
SUZHOU DONGSHAN PRECN. MNFG.'A' - TOT RETURN IND,CNE100000N79
H WORLD GROUP - TOT RETURN IND,KYG465871120
PERSISTENT SYSTEMS - TOT RETURN IND,INE262H01021
SS&C TECHNOLOGIES HDG. - TOT RETURN IND,US78467J1007
VODACOM GROUP - TOT RETURN IND,ZAE000132577
SGH - TOT RETURN IND,AU0000364754
LYONDELLBASELL INDS.CL.A - TOT RETURN IND,NL0009434992
WUHAN GUIDE INFRARED 'A' - TOT RETURN IND,CNE100000RK8
AMADEUS IT GROUP - TOT RETURN IND,ES0109067019
SICHUAN KELUN PHARM.'A' - TOT RETURN IND,CNE100000PW7
AZRIELI GROUP - TOT RETURN IND,IL0011194789
